	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
93	1.6607143919999998	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.23113501	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.08563546	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	0.023977775	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.023906041	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434	-0.063137434
94	1.6785715359999998	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.23282385	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.15595356	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.09388061	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	0.037454497	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084	-0.005148084
95	1.69642868	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.17542365	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.22183695	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.1920437	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.14014854	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724	0.10262724
96	1.7142858239999998	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.0911316	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.2618967	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.29065627	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.28632286	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215	0.2729215
97	1.7321429679999998	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.029374756	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.26570377	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.346428	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.43526405	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953	0.46543953
98	1.750000112	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.003771752	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.23468821	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.33539197	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.51596975	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754	0.59083754
99	1.7678572559999999	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	-0.01261231	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.17416935	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.270341	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.47564906	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984	0.57027984
100	1.7857143999999998	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	-0.041840978	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.09328241	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.18382142	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.324526	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824	0.40341824
101	1.8035715439999997	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	-0.06948856	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.01070935	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.098800376	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.13116622	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836	0.1737836
102	1.821428688	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.06355149	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	-0.049547434	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	0.020702926	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.029668516	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779	-0.019012779
103	1.8392858319999998	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.01117252	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.07282085	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.04563814	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.124052025	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243	-0.12996243
104	1.8571429759999998	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	0.07156739	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.061097026	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.08306432	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.15859807	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271	-0.17328271
105	1.87500012	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	0.15566897	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.024618365	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.0742447	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.14891605	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703	-0.17503703
106	1.8928572639999999	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.21345456	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	0.028564468	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.023497492	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.10269965	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594	-0.14256594
107	1.9107144079999998	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.22364861	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.090696864	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	0.04141716	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.030881628	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379	-0.07959379
108	1.9285715519999997	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.1791261	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.14588939	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.090881936	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	0.041851737	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625	-0.007762625
109	1.946428696	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.096305124	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.17153345	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.11308412	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.08969278	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527	0.044913527
110	1.9642858399999998	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.009903255	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.15285362	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.1128224	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.10600797	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995	0.07147995
111	1.9821429839999998	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	-0.04962815	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.09600386	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.097569756	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.10366656	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515	0.087549515
