	r	ico_020_000	ico_020_001	ico_020_002	ico_020_003	ico_020_004	ico_020_005	ico_020_006	ico_020_007	ico_020_008	ico_020_009	ico_020_010	ico_020_011	ico_020_012	ico_020_013	ico_020_014	ico_020_015	ico_020_016	ico_020_017	ico_020_018	ico_020_019	ico_020_020	ico_030_000	ico_030_001	ico_030_002	ico_030_003	ico_030_004	ico_030_005	ico_030_006	ico_030_007	ico_030_008	ico_030_009	ico_030_010	ico_030_011	ico_030_012	ico_030_013	ico_030_014	ico_030_015	ico_030_016	ico_030_017	ico_030_018	ico_030_019	ico_030_020	ico_040_000	ico_040_001	ico_040_002	ico_040_003	ico_040_004	ico_040_005	ico_040_006	ico_040_007	ico_040_008	ico_040_009	ico_040_010	ico_040_011	ico_040_012	ico_040_013	ico_040_014	ico_040_015	ico_040_016	ico_040_017	ico_040_018	ico_040_019	ico_040_020	ico_050_000	ico_050_001	ico_050_002	ico_050_003	ico_050_004	ico_050_005	ico_050_006	ico_050_007	ico_050_008	ico_050_009	ico_050_010	ico_050_011	ico_050_012	ico_050_013	ico_050_014	ico_050_015	ico_050_016	ico_050_017	ico_050_018	ico_050_019	ico_050_020	ico_060_000	ico_060_001	ico_060_002	ico_060_003	ico_060_004	ico_060_005	ico_060_006	ico_060_007	ico_060_008	ico_060_009	ico_060_010	ico_060_011	ico_060_012	ico_060_013	ico_060_014	ico_060_015	ico_060_016	ico_060_017	ico_060_018	ico_060_019	ico_060_020
96	1.7142858239999998	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.27305326	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.29622355	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.32032156	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.31815493	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993	0.29240993
97	1.7321429679999998	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.21697773	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.31657624	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.38730785	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.4112922	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323	0.41302323
98	1.750000112	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.15874967	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.33898062	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.43002978	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.47417426	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689	0.5041689
99	1.7678572559999999	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.072474256	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.32308418	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.43009356	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.4881944	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494	0.54011494
100	1.7857143999999998	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	-0.032557137	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.2338928	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.35896933	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.42483988	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993	0.48899993
101	1.8035715439999997	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	-0.11730919	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.088449895	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.21307117	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.27702203	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708	0.34225708
102	1.821428688	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.15905036	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	-0.055158008	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.034655873	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.08420858	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349	0.13899349
103	1.8392858319999998	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.16811281	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.1493244	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.11288729	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.0861786	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246	-0.050292246
104	1.8571429759999998	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.1528926	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.18631598	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1917884	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.1873224	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724	-0.17193724
105	1.87500012	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.0898963	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.17780538	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.2059105	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21761508	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968	-0.21890968
106	1.8928572639999999	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	0.047668237	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.12131041	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.17222264	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.19647694	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148	-0.21163148
107	1.9107144079999998	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	0.23309496	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.0033451463	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.09167402	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.12977557	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184	-0.16039184
108	1.9285715519999997	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.38014558	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.16201025	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	0.038280673	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.014502092	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577	-0.061685577
109	1.946428696	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.4094086	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.31156713	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.18789421	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.12596454	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359	0.06890359
110	1.9642858399999998	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.31726593	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.3680974	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.29208115	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.2324408	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766	0.1794766
111	1.9821429839999998	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.1715683	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.30516687	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.29760236	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.25182945	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059	0.2152059
112	2.000000128	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.04447075	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.17219764	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.21158966	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.18599728	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755	0.16862755
113	2.0178572719999996	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	-0.039688244	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.048574187	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.09505519	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.0890664	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851	0.08598851
114	2.035714416	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.095221	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	-0.024853604	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.007120757	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.0152263595	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239	0.020615239
