	r	regfccOh_020_000	regfccOh_020_001	regfccOh_020_002	regfccOh_020_003	regfccOh_020_004	regfccOh_020_005	regfccOh_020_006	regfccOh_020_007	regfccOh_020_008	regfccOh_020_009	regfccOh_020_010	regfccOh_020_011	regfccOh_020_012	regfccOh_020_013	regfccOh_020_014	regfccOh_020_015	regfccOh_020_016	regfccOh_020_017	regfccOh_020_018	regfccOh_020_019	regfccOh_020_020	regfccOh_030_000	regfccOh_030_001	regfccOh_030_002	regfccOh_030_003	regfccOh_030_004	regfccOh_030_005	regfccOh_030_006	regfccOh_030_007	regfccOh_030_008	regfccOh_030_009	regfccOh_030_010	regfccOh_030_011	regfccOh_030_012	regfccOh_030_013	regfccOh_030_014	regfccOh_030_015	regfccOh_030_016	regfccOh_030_017	regfccOh_030_018	regfccOh_030_019	regfccOh_030_020	regfccOh_040_000	regfccOh_040_001	regfccOh_040_002	regfccOh_040_003	regfccOh_040_004	regfccOh_040_005	regfccOh_040_006	regfccOh_040_007	regfccOh_040_008	regfccOh_040_009	regfccOh_040_010	regfccOh_040_011	regfccOh_040_012	regfccOh_040_013	regfccOh_040_014	regfccOh_040_015	regfccOh_040_016	regfccOh_040_017	regfccOh_040_018	regfccOh_040_019	regfccOh_040_020	regfccOh_050_000	regfccOh_050_001	regfccOh_050_002	regfccOh_050_003	regfccOh_050_004	regfccOh_050_005	regfccOh_050_006	regfccOh_050_007	regfccOh_050_008	regfccOh_050_009	regfccOh_050_010	regfccOh_050_011	regfccOh_050_012	regfccOh_050_013	regfccOh_050_014	regfccOh_050_015	regfccOh_050_016	regfccOh_050_017	regfccOh_050_018	regfccOh_050_019	regfccOh_050_020	regfccOh_060_000	regfccOh_060_001	regfccOh_060_002	regfccOh_060_003	regfccOh_060_004	regfccOh_060_005	regfccOh_060_006	regfccOh_060_007	regfccOh_060_008	regfccOh_060_009	regfccOh_060_010	regfccOh_060_011	regfccOh_060_012	regfccOh_060_013	regfccOh_060_014	regfccOh_060_015	regfccOh_060_016	regfccOh_060_017	regfccOh_060_018	regfccOh_060_019	regfccOh_060_020
72	1.2857143679999998	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.14436167	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.13583198	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.14202875	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15302326	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406	-0.15709406
73	1.303571512	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.108086385	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.12285621	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.14081408	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15370344	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838	-0.15646838
74	1.321428656	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.06304006	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.114858404	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.13667217	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.1470294	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028	-0.14791028
75	1.3392857999999999	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.035793215	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.11245981	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.12476543	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.13008967	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078	-0.131078
76	1.3571429439999998	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.027295744	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09478169	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.09848441	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10393144	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183	-0.10826183
77	1.375000088	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.008727545	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.040567618	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.052814003	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.067589276	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514	-0.07706514
78	1.392857232	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.033599544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.037602544	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	0.0077761207	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.017845217	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515	-0.03120515
79	1.4107143759999998	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.06830847	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.09377098	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.06461391	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.040340096	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966	0.027213966
80	1.4285715199999998	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.05272202	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.090211675	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.09131747	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.0851472	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372	0.07769372
81	1.446428664	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	-0.01291114	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.03215443	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.070388615	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.08794934	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102	0.0903102
82	1.4642858079999999	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.08501274	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	-0.043162808	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.007749715	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.03850323	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813	0.05054813
83	1.4821429519999998	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.12750474	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.103585966	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.0688267	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.041467357	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252	-0.025077252
84	1.500000096	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14254968	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.14031038	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.12868312	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.114680834	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353	-0.10153353
85	1.5178572399999999	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.1484147	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15776742	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15877214	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15844133	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584	-0.15336584
86	1.5357143839999998	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.149958	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16175939	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.16734762	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17605373	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539	-0.17842539
87	1.5535715279999998	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.14452013	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.1599487	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.16953182	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18187892	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296	-0.18753296
88	1.571428672	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.13825388	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.16028355	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.17130814	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18342867	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461	-0.18915461
