,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
15,[BMIM][BF4],[BMIM],[BF4],0.35,383.15,117.0,0.41950196,-0.0695019602775574,19.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,[BMIM][BF4],[BMIM],[BF4],0.5,333.35,105.9,0.50223404,-0.002234041690826416,0.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,[BMIM][BF4],[BMIM],[BF4],0.61,313.35,105.0,0.56218165,0.04781834840774535,7.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,[BMIM][BF4],[BMIM],[BF4],0.458,343.75,104.9,0.47403997,-0.016039971828460675,3.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,[BMIM][BF4],[BMIM],[BF4],0.35,373.15,98.0,0.38199383,-0.03199383020401003,9.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,[BMIM][BF4],[BMIM],[BF4],0.458,333.95,91.0,0.46348286,-0.005482856750488263,1.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,[BMIM][BF4],[BMIM],[BF4],0.35,363.15,90.0,0.37958866,-0.02958866357803347,8.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,[BMIM][BF4],[BMIM],[BF4],0.5,324.15,89.7,0.49095285,0.009047150611877441,1.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,[BMIM][BF4],[BMIM],[BF4],0.61,303.15,81.0,0.55711806,0.05288194179534911,8.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,[BMIM][BF4],[BMIM],[BF4],0.266,383.15,80.5,0.29291296,-0.02691296005249022,10.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,[BMIM][BF4],[BMIM],[BF4],0.35,352.25,79.1,0.3703217,-0.020321691036224387,5.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,[BMIM][BF4],[BMIM],[BF4],0.458,322.95,75.3,0.4516996,0.00630038547515871,1.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,[BMIM][BF4],[BMIM],[BF4],0.5,313.85,74.3,0.48545897,0.014541029930114746,2.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,[BMIM][BF4],[BMIM],[BF4],0.61,293.25,73.0,0.5937716,0.016228423118591295,2.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,[BMIM][BF4],[BMIM],[BF4],0.266,373.45,71.5,0.28355092,-0.01755091810226439,6.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,[BMIM][BF4],[BMIM],[BF4],0.35,342.75,64.3,0.34258693,0.007413065433502175,2.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,[BMIM][BF4],[BMIM],[BF4],0.458,314.05,63.5,0.4459979,0.012002106189727801,2.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,[BMIM][BF4],[BMIM],[BF4],0.266,362.95,62.1,0.2755162,-0.009516211986541734,3.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,[BMIM][BF4],[BMIM],[BF4],0.5,303.85,59.8,0.4821942,0.017805814743041992,3.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,[BMIM][BF4],[BMIM],[BF4],0.35,332.85,56.1,0.34198406,0.008015936613082864,2.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,[BMIM][BF4],[BMIM],[BF4],0.266,353.15,54.2,0.271701,-0.005701008081436143,2.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,[BMIM][BF4],[BMIM],[BF4],0.458,303.15,49.3,0.43903506,0.018964941978454608,4.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,[BMIM][BF4],[BMIM],[BF4],0.5,293.15,47.2,0.48870736,0.011292636394500732,2.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,[BMIM][BF4],[BMIM],[BF4],0.35,322.65,47.2,0.339877,0.01012299060821531,2.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,[BMIM][BF4],[BMIM],[BF4],0.266,343.15,46.9,0.27054948,-0.004549476146697984,1.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,[BMIM][BF4],[BMIM],[BF4],0.458,293.65,41.0,0.44997525,0.00802474784851076,1.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,[BMIM][BF4],[BMIM],[BF4],0.266,333.05,40.0,0.27022737,-0.004227372646331773,1.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,[BMIM][BF4],[BMIM],[BF4],0.35,313.45,38.9,0.33485526,0.015144741535186745,4.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,[BMIM][BF4],[BMIM],[BF4],0.141,383.15,38.0,0.15250355,-0.011503550052642836,8.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,[BMIM][BF4],[BMIM],[BF4],0.266,323.05,34.0,0.27174437,-0.00574437046051024,2.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,[BMIM][BF4],[BMIM],[BF4],0.35,303.75,32.0,0.3357318,0.01426819562911985,4.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,[BMIM][BF4],[BMIM],[BF4],0.141,373.15,30.3,0.14320749,-0.002207490444183363,1.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,[BMIM][BF4],[BMIM],[BF4],0.266,313.25,28.2,0.2703684,-0.004368397235870347,1.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,[BMIM][BF4],[BMIM],[BF4],0.141,363.15,27.2,0.1465308,-0.005530807018280043,3.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,[BMIM][BF4],[BMIM],[BF4],0.35,293.45,25.2,0.3337283,0.016271686553955056,4.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,[BMIM][BF4],[BMIM],[BF4],0.141,353.25,24.1,0.14863008,-0.007630082607269301,5.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,[BMIM][BF4],[BMIM],[BF4],0.266,303.45,23.3,0.27074933,-0.004749330520629869,1.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,[BMIM][BF4],[BMIM],[BF4],0.141,343.15,20.3,0.14535671,-0.004356714725494398,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,[BMIM][BF4],[BMIM],[BF4],0.266,293.75,19.0,0.27145952,-0.005459519863128648,2.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,[BMIM][BF4],[BMIM],[BF4],0.141,333.15,17.8,0.14665526,-0.0056552615165710585,4.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,[BMIM][BF4],[BMIM],[BF4],0.141,323.15,15.8,0.15029007,-0.00929007196426393,6.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,[BMIM][BF4],[BMIM],[BF4],0.141,313.25,13.9,0.15434366,-0.013343664646148695,9.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,[BMIM][BF4],[BMIM],[BF4],0.141,303.35,12.0,0.15889698,-0.017896982669830336,12.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,[BMIM][BF4],[BMIM],[BF4],0.141,293.25,10.5,0.17087421,-0.029874208211898817,21.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,[BMIM][SCN],[BMIM],[SCN],0.43,373.15,315.0,0.402507,0.0274929928779602,6.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,[BMIM][SCN],[BMIM],[SCN],0.43,361.45,275.0,0.39910448,0.030895524024963372,7.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,[BMIM][SCN],[BMIM],[SCN],0.43,353.15,242.0,0.3996433,0.03035669803619384,7.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,[BMIM][SCN],[BMIM],[SCN],0.43,344.15,205.0,0.4031551,0.026844911575317376,6.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,[BMIM][SCN],[BMIM],[SCN],0.43,333.15,167.0,0.40974706,0.02025293588638305,4.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,[BMIM][SCN],[BMIM],[SCN],0.43,323.15,128.0,0.4148512,0.015148811340332025,3.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,[BMIM][SCN],[BMIM],[SCN],0.337,384.15,121.1,0.37629148,-0.039291483640670755,11.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,[BMIM][SCN],[BMIM],[SCN],0.337,373.15,106.7,0.35278904,-0.015789044380187967,4.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,[BMIM][SCN],[BMIM],[SCN],0.296,383.15,104.0,0.33532533,-0.039325330495834365,13.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,[BMIM][SCN],[BMIM],[SCN],0.43,313.65,99.0,0.41484165,0.015158348083496087,3.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,[BMIM][SCN],[BMIM],[SCN],0.337,361.45,96.7,0.33937597,-0.0023759727478027126,0.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,[BMIM][SCN],[BMIM],[SCN],0.296,372.55,96.0,0.32531103,-0.029311034917831436,9.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,[BMIM][SCN],[BMIM],[SCN],0.296,362.45,88.0,0.31486762,-0.01886761569976808,6.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,[BMIM][SCN],[BMIM],[SCN],0.337,353.15,88.0,0.32622698,0.010773020505905173,3.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,[BMIM][SCN],[BMIM],[SCN],0.337,344.15,80.0,0.31689557,0.020104425668716452,6.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,[BMIM][SCN],[BMIM],[SCN],0.254,381.95,79.8,0.26196703,-0.007967033147811886,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,[BMIM][SCN],[BMIM],[SCN],0.296,353.15,78.0,0.29826146,-0.002261463642120376,0.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,[BMIM][SCN],[BMIM],[SCN],0.254,373.15,74.0,0.25648788,-0.002487876176834103,1.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,[BMIM][SCN],[BMIM],[SCN],0.337,332.95,73.0,0.3169962,0.020003813028335593,5.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,[BMIM][SCN],[BMIM],[SCN],0.296,343.45,71.0,0.29243714,0.0035628638267516943,1.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,[BMIM][SCN],[BMIM],[SCN],0.254,363.15,68.5,0.25398478,1.5220880508426404e-05,0.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,[BMIM][SCN],[BMIM],[SCN],0.337,322.75,65.0,0.3185591,0.018440889835357688,5.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,[BMIM][SCN],[BMIM],[SCN],0.296,333.55,64.0,0.28980267,0.0061973295211791846,2.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,[BMIM][SCN],[BMIM],[SCN],0.254,352.95,62.0,0.24913806,0.004861942768096927,1.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,[BMIM][SCN],[BMIM],[SCN],0.199,382.65,61.7,0.2038584,-0.004858405351638784,2.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
