,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
17,[BMIM][BF4],[BMIM],[BF4],0.61,313.35,105.0,0.37848434,0.2315156614780426,38.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,[BMIM][BF4],[BMIM],[BF4],0.458,343.75,104.9,0.091900304,0.3660996960401535,79.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,[BMIM][BF4],[BMIM],[BF4],0.5,324.15,89.7,0.14181241,0.35818758606910706,71.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,[BMIM][BF4],[BMIM],[BF4],0.61,303.15,81.0,0.8254831,-0.2154830837249756,35.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,[BMIM][BF4],[BMIM],[BF4],0.458,322.95,75.3,0.041099146,0.4169008539915085,91.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,[BMIM][BF4],[BMIM],[BF4],0.61,293.25,73.0,0.11103654,0.4989634609222412,81.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,[BMIM][BF4],[BMIM],[BF4],0.266,362.95,62.1,0.5006683,-0.23466828727722167,88.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,[BMIM][BF4],[BMIM],[BF4],0.266,353.15,54.2,0.04780504,0.2181949589252472,82.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,[BMIM][BF4],[BMIM],[BF4],0.35,322.65,47.2,0.7227067,-0.37270667552948,106.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,[BMIM][BF4],[BMIM],[BF4],0.458,293.65,41.0,0.24596363,0.2120363669395447,46.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,[BMIM][BF4],[BMIM],[BF4],0.141,383.15,38.0,0.5960711,-0.45507112407684325,322.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,[BMIM][BF4],[BMIM],[BF4],0.266,323.05,34.0,0.024480224,0.24151977634429933,90.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,[BMIM][BF4],[BMIM],[BF4],0.35,303.75,32.0,0.14571688,0.2042831242084503,58.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,[BMIM][BF4],[BMIM],[BF4],0.266,313.25,28.2,0.026884824,0.23911517596244813,89.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,[BMIM][BF4],[BMIM],[BF4],0.141,363.15,27.2,0.90310884,-0.7621088352203369,540.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,[BMIM][BF4],[BMIM],[BF4],0.35,293.45,25.2,0.033924535,0.31607546508312223,90.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,[BMIM][BF4],[BMIM],[BF4],0.141,353.25,24.1,0.41716304,-0.27616304421424864,195.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,[BMIM][BF4],[BMIM],[BF4],0.141,343.15,20.3,0.40714887,-0.26614886784553526,188.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,[BMIM][BF4],[BMIM],[BF4],0.266,293.75,19.0,0.59075344,-0.324753436088562,122.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,[BMIM][BF4],[BMIM],[BF4],0.141,333.15,17.8,0.6609911,-0.5199910726547241,368.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,[BMIM][BF4],[BMIM],[BF4],0.141,303.35,12.0,0.93809104,-0.7970910396575928,565.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,[BMIM][SCN],[BMIM],[SCN],0.43,361.45,275.0,-0.0341959,0.4641958999633789,108.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,[BMIM][SCN],[BMIM],[SCN],0.43,353.15,242.0,0.80349326,-0.3734932613372803,86.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,[BMIM][SCN],[BMIM],[SCN],0.43,344.15,205.0,0.21732077,0.2126792299747467,49.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,[BMIM][SCN],[BMIM],[SCN],0.43,323.15,128.0,0.04662934,0.38337066054344177,89.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,[BMIM][SCN],[BMIM],[SCN],0.337,373.15,106.7,-0.011547506,0.3485475058555603,103.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,[BMIM][SCN],[BMIM],[SCN],0.296,383.15,104.0,0.57765496,-0.2816549577713013,95.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,[BMIM][SCN],[BMIM],[SCN],0.43,313.65,99.0,0.049446195,0.3805538046360016,88.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,[BMIM][SCN],[BMIM],[SCN],0.337,361.45,96.7,0.53948283,-0.20248283195495603,60.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,[BMIM][SCN],[BMIM],[SCN],0.337,353.15,88.0,0.7231431,-0.38614310073852537,114.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,[BMIM][SCN],[BMIM],[SCN],0.337,344.15,80.0,0.5770724,-0.24007238197326658,71.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,[BMIM][SCN],[BMIM],[SCN],0.254,381.95,79.8,0.028167456,0.2258325436115265,88.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,[BMIM][SCN],[BMIM],[SCN],0.337,332.95,73.0,0.034319207,0.302680792927742,89.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,[BMIM][SCN],[BMIM],[SCN],0.254,363.15,68.5,-0.035606846,0.28960684621334076,114.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,[BMIM][SCN],[BMIM],[SCN],0.199,382.65,61.7,0.567762,-0.368762017250061,185.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,[BMIM][SCN],[BMIM],[SCN],0.254,343.75,56.1,0.79717577,-0.5431757650375366,213.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,[BMIM][SCN],[BMIM],[SCN],0.199,363.15,49.9,0.6391684,-0.440168381690979,221.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,[BMIM][SCN],[BMIM],[SCN],0.254,324.65,43.8,0.035332322,0.2186676778793335,86.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,[BMIM][SCN],[BMIM],[SCN],0.296,293.35,43.5,0.80953395,-0.513533953666687,173.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,[BMIM][SCN],[BMIM],[SCN],0.126,372.95,40.8,0.69261444,-0.5666144361495972,449.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,[BMIM][SCN],[BMIM],[SCN],0.199,342.55,39.9,0.6252588,-0.42625880336761474,214.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,[BMIM][SCN],[BMIM],[SCN],0.254,312.45,37.0,0.48945448,-0.2354544780254364,92.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,[BMIM][SCN],[BMIM],[SCN],0.254,302.55,32.5,0.030473858,0.22352614188194275,88.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,[BMIM][SCN],[BMIM],[SCN],0.199,312.75,28.6,0.45474246,-0.2557424614429474,128.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,[BMIM][SCN],[BMIM],[SCN],0.199,303.15,24.5,0.85876083,-0.6597608337402343,331.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,[BMIM][SCN],[BMIM],[SCN],0.126,333.75,23.1,0.71034336,-0.5843433609008789,463.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,[BMIM][SCN],[BMIM],[SCN],0.126,303.25,13.1,0.755365,-0.6293650140762329,499.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.812,322.15,328.6,0.38617656,0.4258234436511994,52.4,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,362.85,224.2,0.12491861,0.5870813901424408,82.5,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.812,303.15,213.4,0.6056392,0.20636078071594244,25.4,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,352.85,193.3,0.032602668,0.6793973321914673,95.4,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,312.95,166.6,0.41834477,0.3596552340984345,46.2,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,343.25,163.2,0.29771438,0.41428561758995053,58.2,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,362.95,132.4,0.16246718,0.46353281831741333,74.0,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,333.55,131.7,0.092074335,0.6199256653785705,87.1,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,353.25,115.1,0.05010262,0.5758973786830902,92.0,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.778,302.95,107.8,0.4161667,0.3618333070278168,46.5,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,323.95,103.4,0.2542787,0.45772131037712094,64.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,343.85,99.8,0.021472737,0.6045272628068924,96.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,353.25,85.9,0.043551087,0.5104489126205445,92.1,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,333.85,84.5,0.17043665,0.45556334948539734,72.8,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,324.15,71.1,0.02581963,0.6001803705692291,95.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,334.05,64.8,0.15735364,0.3966463603973389,71.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.712,302.95,60.7,0.086455345,0.6255446548461914,87.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.626,313.35,57.7,0.4014785,0.22452150082588196,35.9,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,353.25,46.6,0.76288605,-0.36688604736328123,92.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,343.65,41.1,0.76654506,-0.3705450572967529,93.6,test,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.554,302.85,36.0,0.09255135,0.46144864940643315,83.3,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,324.15,31.2,-0.0038859397,0.3998859397172928,101.0,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,313.35,25.7,0.03396225,0.36203775024414064,91.4,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,[(ETO)2IM][Tf2N],[(ETO)2IM],[Tf2N],0.396,303.65,21.5,0.6954285,-0.2994284906387329,75.6,train,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,[BBIM][MeSO3],[BBIM],[MeSO3],0.7738,332.85,307.5,0.54584634,0.22795365695953373,29.5,train,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
