,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
225,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,342.95,307.5,0.67183024,-0.17443023691177367,35.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,323.75,266.5,0.67182606,-0.14992606458663937,28.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,333.15,263.5,0.6718238,-0.17442379961013793,35.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
228,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,313.75,216.0,0.6717574,-0.14985740003585812,28.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
229,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,323.25,214.0,0.67172974,-0.17432974348068236,35.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
230,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,342.95,196.0,0.6713957,-0.21379571905136108,46.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,313.35,160.0,0.67000896,-0.17260895738601684,34.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
232,[BMIM][MeSO3],[BMIM],[MeSO3],0.5219,304.45,158.0,0.6701426,-0.14824259099960324,28.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
233,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,333.15,156.0,0.6683294,-0.21072941770553588,46.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
234,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,343.15,120.5,0.639857,-0.24275699415206908,61.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
235,[BMIM][MeSO3],[BMIM],[MeSO3],0.4576,323.35,116.5,0.64530927,-0.18770926942825317,41.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,[BMIM][MeSO3],[BMIM],[MeSO3],0.3971,332.95,98.0,0.58630115,-0.18920114793777465,47.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237,[BMIM][MeSO3],[BMIM],[MeSO3],0.4974,302.45,97.0,0.6218508,-0.12445078859329223,25.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
238,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,342.75,96.5,0.56173724,-0.2070372393608093,58.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,332.95,80.5,0.4813799,-0.126679896402359,35.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252,[BMIM][MeSO3],[BMIM],[MeSO3],0.3547,303.05,42.0,0.23916897,0.11553102822303774,32.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
257,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,313.45,33.0,0.14763638,0.10056361622810364,40.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
258,[BMIM][MeSO3],[BMIM],[MeSO3],0.2941,302.75,32.5,0.16922453,0.12487546954154966,42.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
263,[BMIM][MeSO3],[BMIM],[MeSO3],0.2482,302.45,26.0,0.1317248,0.11647519536018372,46.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
283,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,332.75,461.5,0.67183095,-0.220030952167511,48.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
284,[EMIM][MeSO3],[EMIM],[MeSO3],0.4518,323.15,396.0,0.67183095,-0.220030952167511,48.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
