,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
1992,[C8F13MIM][Tf2N],[C8F13MIM],[Tf2N],0.455,298.16,13.1,0.34503758,0.10996242046356203,24.2,test,0,2,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,[OMIM][BF4],[OMIM],[BF4],0.651,333.15,93.73,0.5366719,0.11432812309265139,17.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,[OMIM][BF4],[OMIM],[BF4],0.671,323.15,92.28,0.57089585,0.10010414934158329,14.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,[BMIM][NO3],[BMIM],[NO3],0.522,333.15,93.17,0.38898087,0.1330191345214844,25.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403,[BMIM][NO3],[BMIM],[NO3],0.53,323.15,92.62,0.41855937,0.11144062757492068,21.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,[BMIM][NO3],[BMIM],[NO3],0.48,333.15,84.35,0.37034237,0.10965762615203856,22.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423,[BMIM][PF6],[BMIM],[PF6],0.729,313.15,95.67,0.58654815,0.1424518504142761,19.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424,[BMIM][PF6],[BMIM],[PF6],0.667,333.15,93.01,0.50149584,0.16550416183471683,24.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425,[BMIM][PF6],[BMIM],[PF6],0.675,323.15,92.46,0.5379046,0.13709537982940678,20.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,[BMIM][PF6],[BMIM],[PF6],0.698,313.15,84.95,0.5645668,0.13343320894241328,19.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,[BMIM][PF6],[BMIM],[PF6],0.64,323.15,84.19,0.519438,0.12056197166442872,18.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428,[BMIM][PF6],[BMIM],[PF6],0.62,333.15,83.77,0.48050135,0.13949864625930786,22.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,[BMIM][PF6],[BMIM],[PF6],0.564,333.15,71.43,0.44424015,0.119759847164154,21.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,[BMIM][PF6],[BMIM],[PF6],0.581,323.15,70.19,0.47831237,0.10268762683868404,17.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,[BMIM][PF6],[BMIM],[PF6],0.495,333.15,56.54,0.38677555,0.10822444677352905,21.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,[BMIM][PF6],[BMIM],[PF6],0.343,333.15,29.1,0.2420789,0.10092109966278079,29.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,[OMIM][PF6],[OMIM],[PF6],0.726,333.15,92.88,0.58075786,0.14524214363098142,20.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,[OMIM][PF6],[OMIM],[PF6],0.682,333.15,84.6,0.5637504,0.1182496137619019,17.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,[EMIM][DCA],[EMIM],[DCA],0.15143218059015,343.2,59.44,0.27656996,-0.12513778191137587,82.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,[EMIM][DCA],[EMIM],[DCA],0.171021557145797,333.2,58.75,0.3055914,-0.1345698472922218,78.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,[EMIM][DCA],[EMIM],[DCA],0.186461053006853,323.2,57.28,0.33491522,-0.14845416773060427,79.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,[EMIM][DCA],[EMIM],[DCA],0.202004492975326,313.2,56.04,0.3685976,-0.1665931039084478,82.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,[EMIM][DCA],[EMIM],[DCA],0.217441151874195,303.2,54.47,0.4053158,-0.18787463472591792,86.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,[EMIM][DCA],[EMIM],[DCA],0.161630032044203,323.2,42.54,0.2745726,-0.11294257881089953,69.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,[EMIM][DCA],[EMIM],[DCA],0.183850680294505,313.2,41.8,0.3069206,-0.12306990772200502,66.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031,[EMIM][DCA],[EMIM],[DCA],0.206254483875792,303.2,40.8,0.34252787,-0.13627338248773338,66.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,373.15,13.3,0.19273502,0.13726498365402223,41.6,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4564,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,363.15,12.0,0.20154476,0.12845523834228517,38.9,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.411,303.15,11.5,0.30743903,0.10356097078323362,25.2,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,353.15,11.4,0.21584004,0.11415995836257936,34.6,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,343.15,10.1,0.22010714,0.10989286184310915,33.3,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4570,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,333.15,8.2,0.21160543,0.11839457035064699,35.9,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,323.15,7.1,0.20802742,0.12197257757186891,37.0,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,313.15,5.7,0.19311711,0.1368828880786896,41.5,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4577,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.33,303.15,4.9,0.18336147,0.1466385293006897,44.4,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.521,303.15,15.5,0.40930894,0.11169105982780458,21.4,test,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4636,[C7MPYR][Tf2N],[C7MPYR],[Tf2N],0.302,303.15,2.6,0.1739716,0.12802840662002563,42.4,test,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,[C9MPYR][Tf2N],[C9MPYR],[Tf2N],0.443,303.15,8.4,0.32895452,0.1140454821586609,25.7,train,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4757,[HMIM][Tf2N],[HMIM],[Tf2N],0.239,343.15,27.54,0.3475589,-0.10855888581275941,45.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4759,[HMIM][Tf2N],[HMIM],[Tf2N],0.14,343.15,17.93,0.26059997,-0.1205999708175659,86.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6093,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.4,363.58,56.92,0.51103157,-0.1110315680503845,27.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6095,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.4,353.46,50.92,0.5194038,-0.11940381526947019,29.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6099,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.4,343.55,44.95,0.52807194,-0.12807193994522093,32.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6102,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.4,333.63,39.24,0.53923905,-0.13923904895782468,34.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6105,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.4,323.57,33.57,0.5526602,-0.1526602268218994,38.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6107,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.4,313.56,28.5,0.57133687,-0.17133686542510984,42.8,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6110,"[P6,6,6,14][Cl]","[P6,6,6,14]",[Cl],0.4,303.27,23.11,0.5887501,-0.1887501239776611,47.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6214,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.504,343.27,37.37,0.6051402,-0.10114020919799804,20.1,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6215,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.421,363.34,35.35,0.536583,-0.11558300638198854,27.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.504,333.21,32.67,0.6045039,-0.10050392961502075,19.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.421,353.21,31.54,0.54103136,-0.12003136062622072,28.5,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6222,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.421,343.19,27.86,0.5425731,-0.12157309436798097,28.9,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6223,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.421,333.38,24.39,0.54071736,-0.11971736335754396,28.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6226,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.308,363.29,22.46,0.4455726,-0.1375726146697998,44.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6227,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.421,323.22,20.79,0.5327566,-0.11175662660598756,26.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6228,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.308,353.11,19.93,0.45032942,-0.14232942295074463,46.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6231,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.308,343.13,17.39,0.4497851,-0.14178511333465577,46.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6233,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.308,333.13,14.92,0.44409335,-0.13609334659576416,44.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6235,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.205,363.4,14.25,0.36993206,-0.16493205547332765,80.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6236,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.308,323.25,12.66,0.43402123,-0.1260212345123291,40.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6237,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.205,353.21,12.35,0.37247467,-0.16747467041015626,81.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6239,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.169,363.24,10.66,0.33178556,-0.16278555965423583,96.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6240,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.205,343.2,10.55,0.37017268,-0.1651726794242859,80.6,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6241,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.308,313.16,10.23,0.41444588,-0.10644587707519532,34.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6242,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.169,353.21,9.09,0.33332193,-0.1643219289779663,97.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6243,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.205,333.15,8.87,0.3631708,-0.1581708025932312,77.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6245,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.169,343.22,7.6,0.3300262,-0.16102620935440062,95.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6246,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.205,323.11,7.16,0.34883472,-0.14383472323417665,70.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6248,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.169,333.25,6.09,0.31981802,-0.15081801986694335,89.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
